zip,est,lat,lng,city,state_name
73075,1,34.75187,-97.23428,Pauls Valley,Oklahoma
73099,2,35.52583,-97.76343,Yukon,Oklahoma
73102,1,35.47065,-97.5191,Oklahoma City,Oklahoma
73104,1,35.47508,-97.5038,Oklahoma City,Oklahoma
73111,1,35.51889,-97.47722,Oklahoma City,Oklahoma
73118,1,35.51788,-97.53007,Oklahoma City,Oklahoma
73120,1,35.58049,-97.57248,Oklahoma City,Oklahoma
73127,1,35.47785,-97.64836,Oklahoma City,Oklahoma
73134,1,35.6151,-97.56935,Oklahoma City,Oklahoma
73139,1,35.38457,-97.52572,Oklahoma City,Oklahoma
73149,2,35.3892,-97.48908,Oklahoma City,Oklahoma
73160,1,35.33574,-97.47651,Oklahoma City,Oklahoma
73401,1,34.21045,-97.11434,Ardmore,Oklahoma
73501,1,34.56211,-98.2864,Lawton,Oklahoma
73505,1,34.5718,-98.4834,Lawton,Oklahoma
73507,3,34.74802,-98.50201,Lawton,Oklahoma
73521,1,34.63547,-99.31538,Altus,Oklahoma
73533,1,34.49484,-97.84774,Duncan,Oklahoma
73644,1,35.40327,-99.42718,Elk City,Oklahoma
73703,1,36.44022,-97.9634,Enid,Oklahoma
73717,1,36.84161,-98.77807,Alva,Oklahoma
73750,1,35.8534,-97.94435,Kingfisher,Oklahoma
73942,2,36.74452,-101.49555,Guymon,Oklahoma
74006,1,36.71507,-95.89391,Bartlesville,Oklahoma
74011,1,35.98154,-95.81007,Broken Arrow,Oklahoma
74012,1,36.05381,-95.80509,Broken Arrow,Oklahoma
74017,1,36.39359,-95.57986,Claremore,Oklahoma
74023,1,35.95708,-96.74963,Cushing,Oklahoma
74037,1,36.00149,-95.98171,Jenks,Oklahoma
74055,1,36.27735,-95.81998,Owasso,Oklahoma
74063,1,36.15201,-96.19206,Sand Springs,Oklahoma
74066,1,35.99379,-96.1676,Sapulpa,Oklahoma
74074,1,36.07832,-97.06452,Stillwater,Oklahoma
74115,1,36.1923,-95.90903,Tulsa,Oklahoma
74120,1,36.1504,-95.97689,Tulsa,Oklahoma
74133,5,36.04113,-95.87955,Tulsa,Oklahoma
74135,3,36.09725,-95.92315,Tulsa,Oklahoma
74301,1,36.68157,-95.23687,Vinita,Oklahoma
74354,1,36.88962,-94.88096,Miami,Oklahoma
74401,2,35.72304,-95.45431,Muskogee,Oklahoma
74447,1,35.64975,-96.00628,Okmulgee,Oklahoma
74464,1,35.94419,-94.97365,Tahlequah,Oklahoma
74501,1,34.98501,-95.78597,Mcalester,Oklahoma
74601,1,36.70436,-97.14604,Ponca City,Oklahoma
74745,1,33.86017,-94.81319,Idabel,Oklahoma
74801,2,35.31749,-96.96824,Shawnee,Oklahoma
74804,2,35.39358,-96.92399,Shawnee,Oklahoma
74820,1,34.80691,-96.71348,Ada,Oklahoma
74831,1,34.89841,-97.04298,Byars,Oklahoma
74868,1,35.26699,-96.64193,Seminole,Oklahoma
74953,1,35.03931,-94.57156,Poteau,Oklahoma
75006,2,32.96165,-96.89717,Carrollton,Texas
75013,1,33.11463,-96.69413,Allen,Texas
75022,1,33.02554,-97.11871,Flower Mound,Texas
75024,1,33.07712,-96.80826,Plano,Texas
75025,1,33.09057,-96.74061,Plano,Texas
75032,1,32.85756,-96.42858,Rockwall,Texas
75034,3,33.12084,-96.83778,Frisco,Texas
75040,1,32.92797,-96.62006,Garland,Texas
75041,1,32.88101,-96.65149,Garland,Texas
75052,2,32.66455,-97.02809,Grand Prairie,Texas
75062,1,32.847,-96.95813,Irving,Texas
75063,1,32.90797,-96.9961,Irving,Texas
75067,2,33.01416,-97.00268,Lewisville,Texas
75069,2,33.16805,-96.59671,Mckinney,Texas
75075,1,33.02163,-96.74043,Plano,Texas
75077,1,33.07921,-97.06401,Lewisville,Texas
75080,2,32.97382,-96.7416,Richardson,Texas
75092,1,33.64869,-96.70011,Sherman,Texas
75093,1,33.03521,-96.80943,Plano,Texas
75098,1,33.01432,-96.53531,Wylie,Texas
75104,1,32.58295,-96.96712,Cedar Hill,Texas
75109,2,32.04246,-96.35622,Corsicana,Texas
75119,1,32.32293,-96.59107,Ennis,Texas
75126,1,32.74361,-96.45289,Forney,Texas
75146,1,32.57608,-96.75137,Lancaster,Texas
75149,1,32.76994,-96.6151,Mesquite,Texas
75150,1,32.81545,-96.6308,Mesquite,Texas
75165,1,32.36687,-96.79677,Waxahachie,Texas
75204,1,32.80216,-96.78885,Dallas,Texas
75205,1,32.83657,-96.79617,Dallas,Texas
75206,4,32.83161,-96.77032,Dallas,Texas
75208,2,32.75409,-96.83943,Dallas,Texas
75209,1,32.8487,-96.8257,Dallas,Texas
75219,1,32.81087,-96.81315,Dallas,Texas
75220,2,32.86692,-96.87571,Dallas,Texas
75225,1,32.86511,-96.79109,Dallas,Texas
75234,1,32.92423,-96.88904,Dallas,Texas
75238,1,32.87855,-96.70785,Dallas,Texas
75240,1,32.93194,-96.78924,Dallas,Texas
75243,2,32.91232,-96.73633,Dallas,Texas
75247,1,32.81417,-96.87803,Dallas,Texas
75248,1,32.96957,-96.79542,Dallas,Texas
75254,3,32.94571,-96.80127,Dallas,Texas
75402,1,33.06724,-96.08576,Greenville,Texas
75414,1,33.62504,-96.43193,Bells,Texas
75418,1,33.57235,-96.1773,Bonham,Texas
75455,1,33.21725,-94.98022,Mount Pleasant,Texas
75460,1,33.6627,-95.60296,Paris,Texas
75482,1,33.16929,-95.60946,Sulphur Springs,Texas
75503,1,33.51345,-94.13038,Texarkana,Texas
75605,2,32.58385,-94.71554,Longview,Texas
75633,1,32.12788,-94.28109,Carthage,Texas
75638,1,33.01869,-94.73173,Daingerfield,Texas
75652,1,32.2301,-94.7281,Henderson,Texas
75662,1,32.38076,-94.87503,Kilgore,Texas
75670,1,32.56456,-94.42326,Marshall,Texas
75701,1,32.32297,-95.29679,Tyler,Texas
75703,2,32.23825,-95.31947,Tyler,Texas
75710,1,,,[],[]
75751,1,32.07875,-95.91661,Athens,Texas
75766,1,31.94592,-95.25181,Jacksonville,Texas
75801,1,31.74004,-95.55116,Palestine,Texas
75835,1,31.29758,-95.48834,Crockett,Texas
75901,1,31.30264,-94.65481,Lufkin,Texas
75902,1,,,[],[]
75961,1,31.5576,-94.51098,Nacogdoches,Texas
76011,1,32.7543,-97.08223,Arlington,Texas
76015,1,32.69204,-97.13341,Arlington,Texas
76016,2,32.68907,-97.18868,Arlington,Texas
76018,1,32.66074,-97.08967,Arlington,Texas
76022,1,32.83063,-97.14506,Bedford,Texas
76028,1,32.52603,-97.30491,Burleson,Texas
76031,1,32.34873,-97.33267,Cleburne,Texas
76034,1,32.89121,-97.1488,Colleyville,Texas
76048,2,32.40791,-97.80117,Granbury,Texas
76051,1,32.94192,-97.07888,Grapevine,Texas
76053,1,32.81683,-97.17898,Hurst,Texas
76063,1,32.56913,-97.14376,Mansfield,Texas
76067,1,32.80303,-98.1449,Mineral Wells,Texas
76092,1,32.95562,-97.14879,Southlake,Texas
76102,1,32.75799,-97.32858,Fort Worth,Texas
76107,1,32.74176,-97.38202,Fort Worth,Texas
76116,2,32.72128,-97.44766,Fort Worth,Texas
76120,1,32.76742,-97.18286,Fort Worth,Texas
76132,2,32.66743,-97.41827,Fort Worth,Texas
76136,1,,,[],[]
76137,2,32.85864,-97.29137,Fort Worth,Texas
76177,1,32.96999,-97.30611,Fort Worth,Texas
76179,1,32.91397,-97.43947,Fort Worth,Texas
76180,1,32.83994,-97.22468,North Richland Hills,Texas
76201,1,33.22122,-97.14715,Denton,Texas
76205,2,33.19074,-97.12894,Denton,Texas
76210,1,33.14985,-97.0962,Denton,Texas
76234,1,33.27587,-97.51404,Decatur,Texas
76240,1,33.65654,-97.17766,Gainesville,Texas
76248,1,32.92988,-97.22972,Keller,Texas
76262,1,33.01137,-97.22101,Roanoke,Texas
76308,2,33.85684,-98.5378,Wichita Falls,Texas
76384,1,34.14355,-99.32067,Vernon,Texas
76401,1,32.27918,-98.19994,Stephenville,Texas
76450,1,33.05968,-98.64152,Graham,Texas
76502,2,31.09388,-97.41082,Temple,Texas
76513,1,31.05777,-97.50369,Belton,Texas
76522,1,31.21577,-97.97215,Copperas Cove,Texas
76528,1,31.43589,-97.7844,Gatesville,Texas
76543,1,31.12343,-97.64077,Killeen,Texas
76548,1,31.05299,-97.64613,Harker Heights,Texas
76574,1,30.58297,-97.38967,Taylor,Texas
76634,1,31.80953,-97.56866,Clifton,Texas
76710,1,31.5387,-97.19554,Waco,Texas
76712,1,31.52411,-97.25514,Woodway,Texas
76801,1,31.75471,-99.05462,Brownwood,Texas
76825,1,31.09493,-99.39329,Brady,Texas
76901,2,31.52352,-100.63993,San Angelo,Texas
76904,1,31.28844,-100.41695,San Angelo,Texas
77002,1,29.75635,-95.36538,Houston,Texas
77019,1,29.75318,-95.41212,Houston,Texas
77024,2,29.77073,-95.50869,Houston,Texas
77027,2,29.73919,-95.44609,Houston,Texas
77029,1,29.76382,-95.26326,Houston,Texas
77040,1,29.87539,-95.52861,Houston,Texas
77060,1,29.93567,-95.39697,Houston,Texas
77064,1,29.92279,-95.5467,Houston,Texas
77069,1,29.98631,-95.52398,Houston,Texas
77070,1,29.97783,-95.57377,Houston,Texas
77074,1,29.68821,-95.51633,Houston,Texas
77077,1,29.75375,-95.64189,Houston,Texas
77082,2,29.72383,-95.6414,Houston,Texas
77084,1,29.82698,-95.6612,Houston,Texas
77089,1,29.58698,-95.2257,Houston,Texas
77090,1,30.00845,-95.44317,Houston,Texas
77301,1,30.30897,-95.43281,Conroe,Texas
77304,1,30.33097,-95.51538,Conroe,Texas
77338,3,30.00858,-95.28351,Humble,Texas
77340,2,30.64601,-95.53441,Huntsville,Texas
77375,2,30.09393,-95.59095,Tomball,Texas
77379,1,30.03966,-95.53305,Spring,Texas
77380,2,30.1365,-95.46863,Spring,Texas
77407,1,29.67658,-95.71455,Richmond,Texas
77429,1,29.99068,-95.65808,Cypress,Texas
77437,1,29.20452,-96.27328,El Campo,Texas
77447,1,30.05178,-95.82868,Hockley,Texas
77449,1,29.83674,-95.73547,Katy,Texas
77450,1,29.74753,-95.73696,Katy,Texas
77459,4,29.52691,-95.53407,Missouri City,Texas
77471,1,29.55159,-95.86785,Rosenberg,Texas
77477,1,29.62625,-95.56718,Stafford,Texas
77478,1,29.61896,-95.6077,Sugar Land,Texas
77494,1,29.74566,-95.82302,Katy,Texas
77502,1,29.67984,-95.19953,Pasadena,Texas
77503,1,29.69078,-95.15781,Pasadena,Texas
77554,1,29.23187,-94.92544,Galveston,Texas
77566,1,29.04971,-95.47511,Lake Jackson,Texas
77581,2,29.5624,-95.27982,Pearland,Texas
77591,1,29.39971,-95.00074,Texas City,Texas
77598,2,29.53766,-95.13714,Webster,Texas
77630,1,30.06534,-93.86844,Orange,Texas
77642,1,29.93917,-93.91606,Port Arthur,Texas
77656,1,30.42866,-94.16887,Silsbee,Texas
77705,1,29.90652,-94.16961,Beaumont,Texas
77706,1,30.10049,-94.16717,Beaumont,Texas
77808,1,30.78965,-96.31362,Bryan,Texas
77845,1,30.56212,-96.27607,College Station,Texas
77880,1,30.28283,-96.1863,Washington,Texas
77904,2,28.91788,-97.0311,Victoria,Texas
77962,1,29.03253,-96.5023,Ganado,Texas
77979,1,28.60248,-96.6017,Port Lavaca,Texas
78006,1,29.86869,-98.71368,Boerne,Texas
78041,3,27.55489,-99.46889,Laredo,Texas
78061,2,28.90162,-99.13104,Pearsall,Texas
78064,1,28.9206,-98.4249,Pleasanton,Texas
78071,1,28.47756,-98.19733,Three Rivers,Texas
78102,1,28.4094,-97.71733,Beeville,Texas
78114,1,29.12124,-98.19708,Floresville,Texas
78130,1,29.69224,-98.06877,New Braunfels,Texas
78155,1,29.53305,-97.93832,Seguin,Texas
78201,1,29.46901,-98.52861,San Antonio,Texas
78205,2,29.42364,-98.48647,San Antonio,Texas
78209,1,29.48899,-98.45675,San Antonio,Texas
78216,1,29.53641,-98.48999,San Antonio,Texas
78218,1,29.49354,-98.39948,San Antonio,Texas
78221,1,29.28097,-98.47529,San Antonio,Texas
78223,1,29.31102,-98.38675,San Antonio,Texas
78229,1,29.5056,-98.57261,San Antonio,Texas
78230,3,29.5455,-98.55571,San Antonio,Texas
78232,1,29.58792,-98.47503,San Antonio,Texas
78233,2,29.55483,-98.36323,San Antonio,Texas
78238,1,29.47088,-98.61925,San Antonio,Texas
78250,1,29.50341,-98.66668,San Antonio,Texas
78257,1,29.64373,-98.57713,San Antonio,Texas
78258,1,29.63574,-98.49282,San Antonio,Texas
78332,1,27.71671,-98.13208,Alice,Texas
78363,1,27.43836,-97.85532,Kingsville,Texas
78374,1,27.88849,-97.29366,Portland,Texas
78382,1,28.11489,-97.06342,Rockport,Texas
78410,1,27.83798,-97.59388,Corpus Christi,Texas
78412,2,27.70364,-97.34264,Corpus Christi,Texas
78417,1,27.73753,-97.46771,Corpus Christi,Texas
78501,1,26.21599,-98.2391,Mcallen,Texas
78502,1,,,[],[]
78504,1,26.27758,-98.23728,Mcallen,Texas
78520,1,25.96564,-97.55103,Brownsville,Texas
78521,1,25.95109,-97.32078,Brownsville,Texas
78539,1,26.28,-98.18311,Edinburg,Texas
78540,1,26.54911,-97.99164,Edinburg,Texas
78550,2,26.25469,-97.66406,Harlingen,Texas
78572,1,26.19848,-98.35633,Mission,Texas
78577,1,26.1665,-98.19082,Pharr,Texas
78582,1,26.53937,-98.73985,Rio Grande City,Texas
78596,1,26.10668,-97.99856,Weslaco,Texas
78597,1,26.2474,-97.19688,South Padre Island,Texas
78608,1,30.9341,-97.93255,Briggs,Texas
78613,2,30.50683,-97.81939,Cedar Park,Texas
78624,1,30.29227,-98.87141,Fredericksburg,Texas
78628,1,30.63981,-97.74636,Georgetown,Texas
78644,2,29.87111,-97.67292,Lockhart,Texas
78654,1,30.57112,-98.20982,Marble Falls,Texas
78660,2,30.44361,-97.59558,Pflugerville,Texas
78664,2,30.50461,-97.64583,Round Rock,Texas
78666,3,29.8826,-97.97974,San Marcos,Texas
78681,1,30.5355,-97.71981,Round Rock,Texas
78701,3,30.27022,-97.74248,Austin,Texas
78703,1,30.29385,-97.76554,Austin,Texas
78704,2,30.24298,-97.76537,Austin,Texas
78717,1,30.48988,-97.75393,Austin,Texas
78726,1,30.42898,-97.84254,Austin,Texas
78734,1,30.38079,-97.94676,Austin,Texas
78738,1,30.30668,-97.99002,Austin,Texas
78744,1,30.18024,-97.72888,Austin,Texas
78745,2,30.20743,-97.79822,Austin,Texas
78746,2,30.29759,-97.81136,Austin,Texas
78748,1,30.16144,-97.8227,Austin,Texas
78750,3,30.41685,-97.80223,Austin,Texas
78752,1,30.33141,-97.70364,Austin,Texas
78758,1,30.38768,-97.70665,Austin,Texas
78759,2,30.4027,-97.76093,Austin,Texas
78801,1,29.36407,-99.88476,Uvalde,Texas
78840,1,29.74499,-100.92362,Del Rio,Texas
78852,1,28.82698,-100.31543,Eagle Pass,Texas
79014,1,35.91912,-100.32123,Canadian,Texas
79029,1,35.89513,-102.02756,Dumas,Texas
79065,1,35.52363,-100.90378,Pampa,Texas
79070,1,36.25346,-100.80731,Perryton,Texas
79072,1,34.1719,-101.745,Plainview,Texas
79095,1,34.88485,-100.19561,Wellington,Texas
79106,1,35.20369,-101.89178,Amarillo,Texas
79107,1,35.23119,-101.7946,Amarillo,Texas
79119,1,35.10876,-102.01968,Amarillo,Texas
79331,2,32.66775,-101.97488,Lamesa,Texas
79414,1,33.54862,-101.91943,Lubbock,Texas
79416,2,33.60473,-101.97658,Lubbock,Texas
79423,1,33.43376,-101.84751,Lubbock,Texas
79424,1,33.46865,-101.93881,Lubbock,Texas
79549,1,32.90152,-100.90407,Snyder,Texas
79606,2,32.35477,-99.83139,Abilene,Texas
79706,2,31.83622,-101.97025,Midland,Texas
79707,1,32.03304,-102.21189,Midland,Texas
79720,3,32.20171,-101.51395,Big Spring,Texas
79762,2,31.92573,-102.35502,Odessa,Texas
79830,1,29.89491,-103.49925,Alpine,Texas
79906,1,31.80906,-106.41954,El Paso,Texas
79907,1,31.7074,-106.32681,El Paso,Texas
79912,3,31.84839,-106.53272,El Paso,Texas
79924,1,31.90224,-106.41355,El Paso,Texas
79925,2,31.79851,-106.36327,El Paso,Texas
79936,1,31.77373,-106.29631,El Paso,Texas
79938,1,31.85764,-106.03895,El Paso,Texas
80002,1,39.79405,-105.10845,Arvada,Colorado
80003,1,39.827,-105.06412,Arvada,Colorado
80011,2,39.74393,-104.78994,Aurora,Colorado
80012,2,39.69976,-104.83784,Aurora,Colorado
80013,1,39.66145,-104.76577,Aurora,Colorado
80016,2,39.59391,-104.72311,Aurora,Colorado
80020,1,39.93121,-105.07407,Broomfield,Colorado
80021,1,39.89105,-105.11448,Broomfield,Colorado
80022,1,39.86448,-104.78868,Commerce City,Colorado
80023,1,39.97407,-105.01011,Broomfield,Colorado
80027,1,39.9508,-105.16354,Louisville,Colorado
80109,1,39.36473,-104.90056,Castle Rock,Colorado
80110,1,39.64612,-105.00928,Englewood,Colorado
80111,1,39.6124,-104.88025,Englewood,Colorado
80112,1,39.57288,-104.85854,Englewood,Colorado
80120,1,39.5929,-105.00949,Littleton,Colorado
80122,1,39.5806,-104.95573,Littleton,Colorado
80123,1,39.61578,-105.0692,Littleton,Colorado
80124,1,39.53197,-104.89173,Lone Tree,Colorado
80126,1,39.54127,-104.96251,Littleton,Colorado
80127,2,39.52249,-105.15773,Littleton,Colorado
80134,1,39.48282,-104.77957,Parker,Colorado
80202,1,39.75156,-104.99768,Denver,Colorado
80203,2,39.73142,-104.98274,Denver,Colorado
80204,1,39.73476,-105.0207,Denver,Colorado
80206,3,39.73041,-104.95258,Denver,Colorado
80218,1,39.73119,-104.97073,Denver,Colorado
80221,1,39.81555,-105.0103,Denver,Colorado
80222,2,39.6713,-104.92828,Denver,Colorado
80226,1,39.71081,-105.09155,Denver,Colorado
80229,1,39.85472,-104.95867,Denver,Colorado
80231,1,39.67123,-104.88787,Denver,Colorado
80237,1,39.63996,-104.90178,Denver,Colorado
80238,1,39.77722,-104.8808,Denver,Colorado
80301,2,40.04795,-105.19876,Boulder,Colorado
80302,2,40.0306,-105.35542,Boulder,Colorado
80401,2,39.71672,-105.23286,Golden,Colorado
80435,1,39.60161,-105.92452,Dillon,Colorado
80487,1,40.58803,-106.89321,Steamboat Springs,Colorado
80501,1,40.16479,-105.10208,Longmont,Colorado
80517,1,40.39731,-105.61165,Estes Park,Colorado
80524,1,40.64814,-105.02155,Fort Collins,Colorado
80525,2,40.52795,-105.04249,Fort Collins,Colorado
80526,2,40.5174,-105.13262,Fort Collins,Colorado
80527,1,,,[],[]
80537,1,40.38304,-105.20277,Loveland,Colorado
80601,1,39.96288,-104.80777,Brighton,Colorado
80631,3,40.44216,-104.67809,Greeley,Colorado
80701,1,40.13494,-103.81102,Fort Morgan,Colorado
80737,1,40.88974,-102.19267,Julesburg,Colorado
80751,1,40.65263,-103.24504,Sterling,Colorado
80759,1,40.10892,-102.68759,Yuma,Colorado
80863,1,39.03004,-105.07132,Woodland Park,Colorado
80906,2,38.76744,-104.87023,Colorado Springs,Colorado
80920,2,38.95579,-104.77191,Colorado Springs,Colorado
80922,1,38.88996,-104.70084,Colorado Springs,Colorado
80935,1,,,[],[]
81006,1,38.24059,-104.47413,Pueblo,Colorado
81008,1,38.40765,-104.59354,Pueblo,Colorado
81052,1,37.94242,-102.65625,Lamar,Colorado
81101,1,37.47197,-105.85243,Alamosa,Colorado
81147,1,37.28675,-107.08333,Pagosa Springs,Colorado
81201,1,38.55129,-106.08157,Salida,Colorado
81212,1,38.54409,-105.42498,Canon City,Colorado
81224,1,38.87985,-106.90957,Crested Butte,Colorado
81235,1,37.99363,-107.33098,Lake City,Colorado
81301,2,37.51095,-107.82066,Durango,Colorado
81302,1,,,[],[]
81321,1,37.31826,-108.76267,Cortez,Colorado
81401,2,38.51559,-107.78472,Montrose,Colorado
81416,1,38.66482,-108.20403,Delta,Colorado
81435,1,37.90014,-107.92397,Telluride,Colorado
81505,2,39.18593,-108.59997,Grand Junction,Colorado
81611,2,39.14561,-106.74885,Aspen,Colorado
81623,2,39.2451,-107.20921,Carbondale,Colorado
81626,1,,,[],[]
81650,1,39.75926,-108.11201,Rifle,Colorado
81657,2,39.64864,-106.32608,Vail,Colorado
82001,1,41.095,-104.93265,Cheyenne,Wyoming
82009,1,41.38431,-104.85415,Cheyenne,Wyoming
82201,1,42.01049,-105.11328,Wheatland,Wyoming
82240,1,42.23064,-104.17824,Torrington,Wyoming
82301,1,41.98163,-107.47745,Rawlins,Wyoming
82401,1,44.00089,-108.1677,Worland,Wyoming
82414,1,44.45727,-109.59671,Cody,Wyoming
82431,1,44.87059,-108.16218,Lovell,Wyoming
82435,1,44.82409,-109.0348,Powell,Wyoming
82443,1,43.71794,-108.48023,Thermopolis,Wyoming
82501,2,43.03325,-108.24936,Riverton,Wyoming
82520,1,42.65919,-108.63282,Lander,Wyoming
82601,2,43.0655,-106.34618,Casper,Wyoming
82633,1,42.99525,-105.39874,Douglas,Wyoming
82701,1,43.71185,-104.4451,Newcastle,Wyoming
82716,1,44.54033,-105.64601,Gillette,Wyoming
82801,1,44.83618,-106.89258,Sheridan,Wyoming
82931,1,,,[],[]
82937,1,41.3491,-110.2634,Lyman,Wyoming
83001,3,43.4094,-110.60884,Jackson,Wyoming
83101,1,41.97455,-110.5468,Kemmerer,Wyoming
83201,1,42.88949,-112.38324,Pocatello,Idaho
83202,1,42.97057,-112.34734,Pocatello,Idaho
83254,1,42.36403,-111.2655,Montpelier,Idaho
83263,1,42.17757,-111.76101,Preston,Idaho
83276,2,42.75942,-111.44451,Soda Springs,Idaho
83318,2,42.43434,-113.82007,Burley,Idaho
83333,1,43.57589,-114.2214,Hailey,Idaho
83340,1,43.77178,-114.58138,Ketchum,Idaho
83401,1,43.53222,-111.86516,Idaho Falls,Idaho
83403,1,,,[],[]
83404,1,43.42818,-112.01432,Idaho Falls,Idaho
83406,1,43.43768,-111.93382,Idaho Falls,Idaho
83422,1,43.70463,-111.23914,Driggs,Idaho
83467,1,45.02006,-113.89828,Salmon,Idaho
83501,2,46.2283,-116.90608,Lewiston,Idaho
83530,1,45.91516,-116.02117,Grangeville,Idaho
83605,1,43.66442,-116.65171,Caldwell,Idaho
83617,1,43.93303,-116.50368,Emmett,Idaho
83642,2,43.57334,-116.40116,Meridian,Idaho
83651,3,43.58438,-116.62884,Nampa,Idaho
83660,1,43.80016,-116.9301,Parma,Idaho
83702,3,43.66821,-116.16493,Boise,Idaho
83704,1,43.62765,-116.28716,Boise,Idaho
83705,1,43.55609,-116.22002,Boise,Idaho
83709,2,43.55212,-116.28847,Boise,Idaho
83814,1,47.63717,-116.75811,Coeur D Alene,Idaho
83843,1,46.72257,-116.94132,Moscow,Idaho
83852,1,48.31105,-116.53933,Ponderay,Idaho
84003,2,40.46629,-111.69334,American Fork,Utah
84010,1,40.87433,-111.83042,Bountiful,Utah
84014,1,40.93311,-111.85308,Centerville,Utah
84020,1,40.49885,-111.8635,Draper,Utah
84025,1,40.97667,-111.89874,Farmington,Utah
84032,1,40.35839,-111.188,Heber City,Utah
84037,1,40.99281,-111.91444,Kaysville,Utah
84041,2,41.07137,-111.98416,Layton,Utah
84043,1,40.41209,-111.87377,Lehi,Utah
84047,1,40.61533,-111.89176,Midvale,Utah
84058,1,40.27474,-111.71468,Orem,Utah
84062,1,40.38586,-111.68421,Pleasant Grove,Utah
84066,1,40.34671,-110.05171,Roosevelt,Utah
84070,2,40.57707,-111.88916,Sandy,Utah
84074,2,40.57379,-112.29914,Tooele,Utah
84075,1,41.05975,-112.06933,Syracuse,Utah
84078,1,40.46403,-109.5084,Vernal,Utah
84083,1,40.84354,-113.6944,Wendover,Utah
84088,2,40.59507,-111.96077,West Jordan,Utah
84093,1,40.59473,-111.82863,Sandy,Utah
84095,1,40.55856,-111.94165,South Jordan,Utah
84097,1,40.3048,-111.67318,Orem,Utah
84098,1,40.73988,-111.53504,Park City,Utah
84101,3,40.75628,-111.89996,Salt Lake City,Utah
84105,1,40.73841,-111.85982,Salt Lake City,Utah
84106,1,40.70678,-111.85571,Salt Lake City,Utah
84111,1,40.75575,-111.88431,Salt Lake City,Utah
84114,1,40.77794,-111.88831,Salt Lake City,Utah
84116,1,40.83258,-112.01691,Salt Lake City,Utah
84118,1,40.65598,-112.03812,Salt Lake City,Utah
84119,4,40.70289,-111.94591,West Valley City,Utah
84120,1,40.69686,-112.00178,West Valley City,Utah
84302,1,41.57956,-112.04769,Brigham City,Utah
84332,1,41.70313,-111.81205,Providence,Utah
84341,3,41.77197,-111.81128,Logan,Utah
84401,1,41.21962,-112.03352,Ogden,Utah
84404,1,41.27198,-112.11705,Ogden,Utah
84405,2,41.15747,-111.96499,Ogden,Utah
84501,1,39.53214,-110.80393,Price,Utah
84532,1,38.53898,-109.45916,Moab,Utah
84601,1,40.22593,-111.6955,Provo,Utah
84604,2,40.3313,-111.57284,Provo,Utah
84624,1,39.38429,-112.58756,Delta,Utah
84627,2,39.35515,-111.58457,Ephraim,Utah
84634,1,39.18028,-111.83561,Gunnison,Utah
84647,1,39.52708,-111.40658,Mount Pleasant,Utah
84648,1,39.68659,-111.86819,Nephi,Utah
84651,1,39.95633,-111.69342,Payson,Utah
84701,1,38.69586,-111.90474,Richfield,Utah
84720,2,37.55477,-113.25665,Cedar City,Utah
84737,1,37.08321,-113.26032,Hurricane,Utah
84759,1,37.92238,-112.38423,Panguitch,Utah
84767,1,37.20152,-112.9858,Springdale,Utah
84770,3,37.13818,-113.6294,Saint George,Utah
84790,2,37.04615,-113.55738,Saint George,Utah
85004,1,33.45159,-112.06988,Phoenix,Arizona
85007,1,33.44682,-112.09073,Phoenix,Arizona
85015,1,33.50908,-112.10184,Phoenix,Arizona
85016,1,33.50953,-112.03041,Phoenix,Arizona
85018,1,33.5194,-111.99309,Phoenix,Arizona
85020,1,33.56766,-112.05485,Phoenix,Arizona
85027,1,33.6771,-112.10206,Phoenix,Arizona
85032,2,33.62624,-112.00368,Phoenix,Arizona
85033,1,33.49443,-112.21193,Phoenix,Arizona
85044,1,33.33997,-112.00617,Phoenix,Arizona
85050,1,33.68739,-111.99854,Phoenix,Arizona
85051,1,33.55914,-112.13324,Phoenix,Arizona
85053,1,33.6296,-112.13184,Phoenix,Arizona
85054,1,33.67515,-111.94763,Phoenix,Arizona
85085,1,33.75637,-112.07426,Phoenix,Arizona
85139,1,32.92096,-112.21117,Maricopa,Arizona
85142,1,33.19302,-111.66645,Queen Creek,Arizona
85194,1,32.89675,-111.62439,Casa Grande,Arizona
85201,1,33.4336,-111.84929,Mesa,Arizona
85204,1,33.39666,-111.78786,Mesa,Arizona
85206,1,33.39685,-111.71758,Mesa,Arizona
85207,1,33.45362,-111.63631,Mesa,Arizona
85209,1,33.37877,-111.63476,Mesa,Arizona
85226,1,33.26519,-111.94641,Chandler,Arizona
85233,1,33.35242,-111.8115,Gilbert,Arizona
85251,3,33.49406,-111.92025,Scottsdale,Arizona
85254,1,33.61474,-111.95176,Scottsdale,Arizona
85260,1,33.60943,-111.89113,Scottsdale,Arizona
85281,3,33.42805,-111.93157,Tempe,Arizona
85282,1,33.3943,-111.93242,Tempe,Arizona
85286,1,33.27146,-111.83156,Chandler,Arizona
85295,1,33.30639,-111.73804,Gilbert,Arizona
85296,1,33.33554,-111.74006,Gilbert,Arizona
85301,1,33.53219,-112.17817,Glendale,Arizona
85305,1,33.52996,-112.25563,Glendale,Arizona
85308,1,33.66029,-112.18486,Glendale,Arizona
85338,1,33.37252,-112.40826,Goodyear,Arizona
85345,1,33.57215,-112.24838,Peoria,Arizona
85365,1,33.07067,-114.13801,Yuma,Arizona
85379,2,33.60207,-112.3736,Surprise,Arizona
