Unnamed: 0,zip,naics,est,lat,lng
2659251,79707,512131,1,32.03304,-102.21189
2659635,79714,512131,1,32.32947,-102.71323
2659854,79720,512131,3,32.20171,-101.51395
2661005,79761,512131,1,31.85603,-102.3485
2661308,79762,512131,3,31.92573,-102.35502
2662579,79830,512131,1,29.89491,-103.49925
2664462,79905,512131,1,31.76665,-106.42523
2665131,79912,512131,1,31.84839,-106.53272
2665950,79924,512131,1,31.90224,-106.41355
2666232,79925,512131,1,31.79851,-106.36327
2667563,79936,512131,1,31.77373,-106.29631
2668175,80002,512131,1,39.79405,-105.10845
2668459,80003,512131,1,39.827,-105.06412
2669848,80012,512131,2,39.69976,-104.83784
2670095,80013,512131,1,39.66145,-104.76577
2670918,80016,512131,2,39.59391,-104.72311
2671437,80020,512131,1,39.93121,-105.07407
2671764,80021,512131,2,39.89105,-105.11448
2672117,80022,512132,1,39.86448,-104.78868
2672731,80027,512131,1,39.9508,-105.16354
2673234,80031,512131,1,39.87522,-105.04039
2674856,80109,512131,1,39.36473,-104.90056
2675183,80110,512132,1,39.64612,-105.00928
2675984,80112,512131,1,39.57288,-104.85854
2677658,80123,512131,1,39.61578,-105.0692
2677925,80124,512131,1,39.53197,-104.89173
2678345,80126,512131,1,39.54127,-104.96251
2678615,80127,512131,1,39.52249,-105.15773
2679839,80134,512131,1,39.48282,-104.77957
2680819,80202,512131,2,39.75156,-104.99768
2681129,80203,512131,1,39.73142,-104.98274
2681492,80204,512131,2,39.73476,-105.0207
2682087,80206,512131,1,39.73041,-104.95258
2684740,80218,512131,2,39.73119,-104.97073
2685523,80221,512131,2,39.81555,-105.0103
2685809,80222,512131,2,39.6713,-104.92828
2686736,80226,512132,1,39.71081,-105.09155
2687284,80228,512131,1,39.69186,-105.15726
2687603,80229,512131,1,39.85472,-104.95867
2687968,80231,512131,3,39.67123,-104.88787
2689169,80237,512131,1,39.63996,-104.90178
2689392,80238,512131,1,39.77722,-104.8808
2691079,80301,512131,1,40.04795,-105.19876
2691458,80302,512131,1,40.0306,-105.35542
2692706,80401,512131,2,39.71672,-105.23286
2693472,80424,512131,1,39.47089,-106.01685
2693941,80435,512131,1,39.60161,-105.92452
2694274,80439,512131,1,39.6343,-105.42994
2695534,80461,512131,1,39.24244,-106.29016
2696259,80477,512131,1,,
2696535,80482,512131,1,39.90429,-105.78404
2696757,80487,512131,2,40.58803,-106.89321
2697369,80501,512131,1,40.16479,-105.10208
2698703,80517,512131,1,40.39731,-105.61165
2699770,80525,512131,1,40.52795,-105.04249
2700079,80526,512131,1,40.5174,-105.13262
2700080,80526,512132,1,40.5174,-105.13262
2700246,80527,512131,1,,
2700949,80537,512131,1,40.38304,-105.20277
2702327,80601,512131,1,39.96288,-104.80777
2703434,80631,512131,2,40.44216,-104.67809
2704774,80701,512131,1,40.13494,-103.81102
2705040,80723,512131,1,40.15981,-103.55046
2705351,80737,512131,1,40.88974,-102.19267
2705829,80758,512131,1,40.11998,-102.2122
2705951,80759,512131,1,40.10892,-102.68759
2707925,80903,512131,1,38.83249,-104.81342
2708679,80906,512131,2,38.76744,-104.87023
2711621,80920,512131,1,38.95579,-104.77191
2712011,80922,512131,1,38.88996,-104.70084
2712358,80935,512131,1,,
2713759,81008,512131,1,38.40765,-104.59354
2714501,81052,512131,1,37.94242,-102.65625
2714979,81073,512131,1,37.42414,-102.71496
2715119,81082,512131,2,37.20343,-104.41717
2715522,81101,512131,1,37.47197,-105.85243
2716400,81144,512131,1,37.5516,-106.14851
2716401,81144,512132,1,37.5516,-106.14851
2716873,81157,512131,2,,
2716990,81201,512131,1,38.55129,-106.08157
2717426,81212,512131,1,38.54409,-105.42498
2718250,81235,512131,1,37.99363,-107.33098
2718801,81301,512131,3,37.51095,-107.82066
2719033,81302,512131,1,,
2720071,81401,512131,1,38.51559,-107.78472
2720072,81401,512132,1,38.51559,-107.78472
2720586,81416,512131,2,38.66482,-108.20403
2721090,81427,512131,1,37.99301,-107.64387
2721539,81435,512131,2,37.90014,-107.92397
2722224,81503,512131,1,39.03094,-108.48682
2722713,81505,512131,3,39.18593,-108.59997
2723476,81526,512131,1,39.07741,-108.33056
2723701,81601,512131,2,39.59357,-107.32815
2724047,81611,512131,4,39.14561,-106.74885
2724902,81623,512131,2,39.2451,-107.20921
2725191,81625,512131,1,40.70295,-107.74652
2725625,81632,512131,1,39.62015,-106.61132
2726587,81650,512131,1,39.75926,-108.11201
2726951,81657,512131,2,39.64864,-106.32608
2727276,82001,512131,2,41.095,-104.93265
2727899,82009,512131,1,41.38431,-104.85415
2728277,82070,512131,1,41.21404,-105.85037
2728829,82201,512131,1,42.01049,-105.11328
2729249,82240,512131,1,42.23064,-104.17824
2729430,82301,512131,1,41.98163,-107.47745
2729921,82401,512131,1,44.00089,-108.1677
2730259,82414,512131,1,44.45727,-109.59671
2731000,82443,512131,1,43.71794,-108.48023
2731232,82501,512131,2,43.03325,-108.24936
2731624,82520,512131,1,42.65919,-108.63282
2731931,82601,512131,1,43.0655,-106.34618
2732845,82633,512131,1,42.99525,-105.39874
2733409,82701,512131,1,43.71185,-104.4451
2733657,82716,512131,2,44.54033,-105.64601
2734582,82801,512131,1,44.83618,-106.89258
2734583,82801,512132,1,44.83618,-106.89258
2735985,82935,512131,1,41.67746,-109.66001
2736110,82937,512131,1,41.3491,-110.2634
2736278,82941,512131,2,42.99919,-109.90869
2736557,83001,512131,3,43.4094,-110.60884
2737001,83014,512131,1,43.458,-110.93746
2737976,83201,512131,1,42.88949,-112.38324
2738245,83202,512131,2,42.97057,-112.34734
2738464,83204,512132,1,42.79219,-112.51877
2739741,83254,512131,1,42.36403,-111.2655
2739922,83263,512131,1,42.17757,-111.76101
2740171,83276,512131,1,42.75942,-111.44451
2740172,83276,512132,1,42.75942,-111.44451
2740496,83301,512131,2,42.39472,-114.52203
2740497,83301,512132,1,42.39472,-114.52203
2741233,83318,512131,2,42.43434,-113.82007
2741870,83333,512131,1,43.57589,-114.2214
2742245,83338,512131,1,42.72501,-114.43273
2742462,83340,512131,3,43.77178,-114.58138
2743415,83401,512132,1,43.53222,-111.86516
2743744,83402,512132,1,43.53011,-112.16786
2744061,83404,512131,1,43.42818,-112.01432
2744299,83406,512131,1,43.43768,-111.93382
2744978,83440,512131,1,43.81092,-111.80779
2745874,83467,512131,1,45.02006,-113.89828
2746155,83501,512131,1,46.2283,-116.90608
2746580,83530,512131,1,45.91516,-116.02117
2747433,83605,512132,1,43.66442,-116.65171
2747836,83611,512131,1,45.03935,-115.24709
2748355,83617,512132,1,43.93303,-116.50368
2750135,83647,512131,1,43.39487,-115.51159
2750440,83651,512131,1,43.58438,-116.62884
2750855,83660,512132,1,43.80016,-116.9301
2751773,83687,512131,1,43.60998,-116.52997
2752090,83702,512131,3,43.66821,-116.16493
2752691,83704,512131,1,43.62765,-116.28716
2753832,83709,512131,1,43.55212,-116.28847
2753833,83709,512132,1,43.55212,-116.28847
2755706,83814,512131,1,47.63717,-116.75811
2757145,83843,512131,2,46.72257,-116.94132
2757803,83854,512131,1,47.7267,-116.97511
2758687,83864,512131,2,48.43432,-116.50559
2759361,84003,512131,2,40.46629,-111.69334
2761689,84032,512131,1,40.35839,-111.188
2762073,84037,512131,1,40.99281,-111.91444
2762540,84041,512131,2,41.07137,-111.98416
2763046,84043,512131,1,40.41209,-111.87377
2763550,84047,512131,1,40.61533,-111.89176
2764496,84057,512132,1,40.31427,-111.70948
2765134,84060,512131,1,40.6418,-111.50332
2765424,84062,512131,1,40.38586,-111.68421
2765936,84066,512131,1,40.34671,-110.05171
2766481,84070,512131,2,40.57707,-111.88916
2766807,84074,512131,1,40.57379,-112.29914
2766808,84074,512132,1,40.57379,-112.29914
2767218,84078,512131,1,40.46403,-109.5084
2767219,84078,512132,1,40.46403,-109.5084
2767418,84083,512131,1,40.84354,-113.6944
2768036,84088,512131,2,40.59507,-111.96077
2769021,84095,512131,1,40.55856,-111.94165
2769362,84097,512131,1,40.3048,-111.67318
2769616,84098,512131,1,40.73988,-111.53504
2769911,84101,512131,3,40.75628,-111.89996
2771013,84105,512131,1,40.73841,-111.85982
2771275,84106,512131,1,40.70678,-111.85571
2772531,84111,512131,1,40.75575,-111.88431
2773408,84116,512131,1,40.83258,-112.01691
2773646,84117,512131,1,40.66167,-111.83561
2774319,84119,512131,2,40.70289,-111.94591
2774320,84119,512132,1,40.70289,-111.94591
2776330,84302,512131,1,41.57956,-112.04769
2777270,84321,512131,4,41.77938,-111.68316
2777714,84332,512131,1,41.70313,-111.81205
2778403,84341,512131,1,41.77197,-111.81128
2779055,84403,512131,1,41.19379,-111.9038
2779389,84404,512131,1,41.27198,-112.11705
2779654,84405,512131,1,41.15747,-111.96499
2779655,84405,512132,1,41.15747,-111.96499
2780110,84501,512131,1,39.53214,-110.80393
2780270,84511,512131,1,37.52687,-109.42054
2780602,84528,512131,1,39.43404,-111.08778
2780748,84532,512131,1,38.53898,-109.45916
2781193,84601,512131,1,40.22593,-111.6955
2781524,84604,512131,2,40.3313,-111.57284
2782059,84624,512131,1,39.38429,-112.58756
2782157,84627,512131,2,39.35515,-111.58457
2782654,84647,512132,1,39.52708,-111.40658
2783983,84701,512131,1,38.69586,-111.90474
2784200,84715,512131,1,38.33221,-111.60317
2784460,84720,512131,2,37.55477,-113.25665
2784937,84737,512131,1,37.08321,-113.26032
2785883,84767,512131,1,37.20152,-112.9858
2786096,84770,512131,4,37.13818,-113.6294
2786520,84780,512131,1,37.12798,-113.48108
2786877,84790,512131,1,37.04615,-113.55738
2787439,85004,512131,1,33.45159,-112.06988
2787995,85007,512131,1,33.44682,-112.09073
2789760,85015,512131,1,33.50908,-112.10184
2790078,85016,512131,1,33.50953,-112.03041
2790767,85018,512131,1,33.5194,-111.99309
2791328,85020,512131,1,33.56766,-112.05485
2792870,85027,512131,1,33.6771,-112.10206
2793955,85032,512131,1,33.62624,-112.00368
2794768,85035,512131,1,33.47167,-112.19538
2796194,85044,512131,1,33.33997,-112.00617
2796799,85050,512131,1,33.68739,-111.99854
2797007,85051,512131,1,33.55914,-112.13324
2797235,85053,512131,1,33.6296,-112.13184
2797385,85054,512131,1,33.67515,-111.94763
2798779,85202,512131,1,33.38252,-111.87482
2799347,85204,512131,1,33.39666,-111.78786
2799860,85206,512131,1,33.39685,-111.71758
2800116,85207,512131,1,33.45362,-111.63631
2802308,85222,512131,1,,
2803351,85226,512131,1,33.26519,-111.94641
2805795,85250,512131,1,33.52986,-111.88991
2806110,85251,512131,2,33.49406,-111.92025
2807334,85256,512132,1,33.50053,-111.83524
2808388,85260,512131,1,33.60943,-111.89113
2809001,85267,512131,1,,
2809857,85281,512131,1,33.42805,-111.93157
2810311,85282,512131,2,33.3943,-111.93242
2811619,85296,512131,1,33.33554,-111.74006
2812219,85301,512132,2,33.53219,-112.17817
2812940,85305,512131,1,33.52996,-112.25563
2813433,85308,512131,1,33.66029,-112.18486
2814094,85323,512131,1,33.41888,-112.32615
2815155,85338,512131,1,33.37252,-112.40826
2815926,85345,512131,1,33.57215,-112.24838
2817270,85364,512131,1,32.70469,-114.65664
2817630,85365,512131,1,33.07067,-114.13801
2818793,85381,512131,1,33.60957,-112.23175
2819523,85390,512131,1,33.92391,-112.86739
2819792,85501,512131,1,33.54569,-110.74788
2820134,85540,512131,1,32.9781,-109.35704
2820260,85541,512131,1,34.21921,-111.34387
2820606,85546,512131,1,32.71743,-109.58175
2822470,85629,512131,1,31.91413,-111.01334
2822799,85635,512131,2,31.55322,-110.17304
2823638,85650,512131,1,31.49759,-110.19906
2824073,85702,512131,1,,
2824633,85705,512131,2,32.27119,-110.99172
2825018,85706,512131,1,32.14783,-110.93541
2825369,85710,512131,1,32.21439,-110.82365
2825680,85711,512131,1,32.21504,-110.88348
2825681,85711,512132,1,32.21504,-110.88348
2827208,85716,512131,2,32.24222,-110.92351
2827858,85719,512131,1,32.2462,-110.94876
2829074,85741,512131,1,32.3364,-111.04077
2830508,85750,512131,1,32.29952,-110.84288
2830908,85901,512131,1,34.29348,-109.99878
2831910,85938,512131,1,34.17814,-109.40089
2832247,86001,512131,2,35.35119,-111.75607
2833089,86023,512131,1,36.13498,-112.23438
2833186,86025,512131,1,34.90484,-110.08557
2833462,86040,512131,1,36.66294,-111.3852
2834048,86301,512131,1,34.59452,-112.42454
2834936,86314,512131,1,34.59823,-112.33079
2835756,86326,512131,1,34.69857,-112.01383
2836414,86336,512131,1,34.8902,-111.85157
2836986,86401,512131,1,35.11024,-113.70423
2837365,86403,512131,1,34.47703,-114.34423
2839167,87001,512131,1,35.41231,-106.37944
2839941,87020,512131,1,35.0589,-107.92797
2840303,87031,512131,1,34.78007,-106.72649
2841470,87102,512131,1,35.08116,-106.64636
2842975,87108,512131,1,35.07235,-106.57835
2843357,87109,512131,2,35.15285,-106.57543
2843743,87110,512131,1,35.10812,-106.57816
2844377,87112,512131,1,35.10093,-106.51622
2844979,87114,512131,2,35.19718,-106.68216
2845943,87123,512131,1,35.06206,-106.46991
2848793,87501,512131,2,35.71273,-105.86523
2849284,87505,512131,2,35.62307,-105.86891
2849755,87507,512131,1,35.621,-106.11061
2850593,87532,512131,1,35.97965,-106.1048
2850879,87544,512131,1,35.7869,-106.31914
2851518,87571,512131,1,36.42507,-105.48523
2851899,87701,512132,1,35.53091,-104.94419
2852361,87740,512131,1,36.76707,-104.37953
2852609,87801,512131,1,34.04824,-106.96668
2853678,88005,512131,1,32.22757,-106.99027
2855475,88061,512131,1,32.6211,-108.40888
2857028,88203,512131,1,33.22169,-104.43904
2857235,88210,512131,1,32.77272,-104.22567
2857501,88220,512132,1,32.31421,-104.41732
2859808,88401,512131,1,35.08984,-103.80942
2861079,89014,512131,1,36.06153,-115.0577
2861422,89015,512131,1,36.03887,-114.9282
2861823,89024,512131,1,,
2861951,89027,512131,1,36.81374,-114.08857
2862126,89029,512131,1,35.12561,-114.68607
2862347,89030,512131,1,36.21235,-115.12313
2862804,89032,512132,1,36.22239,-115.17358
2863587,89052,512131,2,35.97988,-115.10788
2864478,89101,512131,1,36.17279,-115.12234
2865376,89103,512131,3,36.11236,-115.21215
2866491,89108,512131,1,36.20508,-115.2237
2866846,89109,512131,2,36.12603,-115.16327
2867902,89117,512131,1,36.14267,-115.28001
2869397,89121,512131,1,36.12141,-115.09135
2869685,89122,512131,1,36.10399,-115.03783
2869878,89123,512131,2,36.0352,-115.14908
2870766,89130,512131,2,36.25348,-115.22671
2871333,89135,512131,1,36.09531,-115.37163
2871965,89144,512131,1,36.17746,-115.31943
2873627,89301,512131,1,39.52872,-114.76615
2874092,89406,512131,1,39.46614,-118.27364
2875007,89423,512131,1,39.01561,-119.74636
2875505,89431,512131,1,39.53865,-119.75005
2875506,89431,512132,1,39.53865,-119.75005
2876511,89445,512131,1,41.06767,-118.02515
2876970,89449,512131,1,38.96433,-119.90688
2877113,89450,512131,1,39.24135,-119.93832
2877241,89451,512131,1,39.26775,-119.94534
2877582,89501,512131,1,39.52602,-119.81262
2877965,89502,512131,1,39.49383,-119.74701
2880263,89595,512131,1,,
2881264,89706,512131,1,39.22002,-119.69974
2881590,89801,512131,2,41.18096,-115.76076
2883645,90007,512131,2,34.02819,-118.28486
2883829,90008,512131,1,34.01037,-118.3428
2884134,90010,512131,2,34.06209,-118.31262
2887460,90022,512131,2,34.02455,-118.15608
2888082,90024,512131,9,34.06565,-118.43521
2888443,90025,512131,2,34.04551,-118.44583
2888444,90025,512132,1,34.04551,-118.44583
2888803,90026,512131,1,34.07883,-118.2637
2889071,90027,512131,4,34.12515,-118.29049
2889362,90028,512131,8,34.09982,-118.3268
2889654,90029,512131,2,34.08983,-118.29467
2891147,90036,512131,3,34.07013,-118.34978
2892859,90042,512131,1,34.11475,-118.192
2893454,90045,512131,3,33.95302,-118.40028
2893796,90046,512131,3,34.10752,-118.36575
2894318,90048,512131,7,34.07293,-118.3727
2894319,90048,512132,1,34.07293,-118.3727
2894622,90049,512131,1,34.08749,-118.48976
2896354,90064,512131,1,34.0358,-118.42653
2897293,90067,512131,2,34.0565,-118.41373
2897540,90068,512131,2,34.12794,-118.32914
2897799,90069,512131,1,34.09401,-118.38154
2898060,90071,512131,1,34.05239,-118.25518
2899421,90211,512131,4,34.06498,-118.38293
2899710,90212,512131,1,34.06208,-118.40173
2901145,90232,512131,1,34.01859,-118.39157
2902284,90245,512131,1,33.91709,-118.40161
2903737,90250,512131,1,33.91383,-118.34996
2904325,90255,512131,2,33.97697,-118.21725
2905067,90265,512131,2,34.07282,-118.84995
2905361,90266,512131,1,33.88968,-118.39705
2905815,90272,512131,2,34.08066,-118.54459
2906075,90274,512131,1,33.77732,-118.3684
2906338,90275,512131,1,33.7555,-118.36338
2906594,90277,512131,1,33.83099,-118.38441
2906913,90278,512131,2,33.87362,-118.37028
2907278,90280,512131,2,33.94453,-118.19256
2907914,90292,512131,3,33.97865,-118.44707
2909281,90401,512131,6,34.01584,-118.49251
2909533,90402,512132,1,34.03598,-118.50391
2909732,90403,512131,1,34.03164,-118.48975
2910065,90404,512131,1,34.02665,-118.47381
2910392,90405,512131,1,34.01208,-118.4679
2911587,90503,512131,1,33.84089,-118.3538
2912189,90505,512131,1,33.80904,-118.34775
2912807,90602,512131,1,33.97317,-118.02341
2914981,90631,512131,1,33.94266,-117.95126
2915771,90640,512131,1,34.01506,-118.111
2916100,90650,512131,2,33.90703,-118.08249
2916455,90660,512132,1,33.98868,-118.09111
2917572,90701,512131,1,33.8676,-118.08055
2917951,90703,512131,1,33.86797,-118.06874
2918186,90704,512131,1,33.3765,-118.43678
2918883,90712,512131,2,33.849,-118.14677
2920161,90723,512131,1,33.89768,-118.16508
2920442,90731,512131,1,33.7334,-118.27398
2920866,90740,512131,1,33.75461,-118.07129
2921228,90744,512131,1,33.77821,-118.26087
2922401,90802,512131,1,33.75035,-118.21143
2922699,90803,512131,2,33.76162,-118.12178
2923294,90805,512131,1,33.86494,-118.18051
2924178,90808,512131,1,33.82406,-118.11236
2924885,90814,512131,1,33.7716,-118.14351
2926110,91007,512131,1,34.12842,-118.04818
2926579,91011,512131,1,34.21757,-118.20346
2927583,91030,512131,1,34.11029,-118.15748
2928275,91101,512131,2,34.14671,-118.13895
2929585,91107,512131,1,34.15919,-118.08688
2930486,91202,512131,1,34.18221,-118.26761
2931306,91205,512131,1,34.13679,-118.24339
2931525,91206,512131,1,34.16076,-118.21311
2932193,91214,512131,1,34.23759,-118.24778
2932543,91301,512131,1,34.12314,-118.75685
2932859,91302,512131,1,34.12295,-118.67193
2933992,91307,512131,1,34.20177,-118.66226
2934481,91311,512131,1,34.29011,-118.60776
2935849,91324,512131,1,34.23855,-118.55015
2938189,91344,512131,1,34.28991,-118.5047
2938938,91351,512131,1,34.43269,-118.46276
2939933,91355,512131,1,34.42379,-118.58437
2940700,91360,512131,2,34.21475,-118.87735
2941029,91361,512131,1,34.14016,-118.88398
2941393,91362,512131,1,34.19244,-118.81949
2942149,91367,512131,2,34.17708,-118.61518
2943636,91402,512131,1,34.22413,-118.4448
2943894,91403,512131,4,34.14716,-118.46311
2945379,91423,512131,1,34.14924,-118.43239
2945696,91436,512131,2,34.15219,-118.49053
2945955,91501,512131,2,34.19469,-118.29431
2946195,91502,512131,1,34.17684,-118.30936
2946841,91505,512131,1,34.17583,-118.34692
2948094,91604,512131,2,34.13985,-118.39435
2948095,91604,512132,1,34.13985,-118.39435
2948543,91605,512131,1,34.20699,-118.40067
2948792,91606,512131,1,34.18655,-118.38867
2949203,91608,512131,1,34.13839,-118.35272
2950138,91706,512131,1,34.09627,-117.96855
2950471,91709,512131,1,33.95105,-117.72549
2950944,91710,512131,2,34.00507,-117.68249
2951811,91723,512131,1,34.08495,-117.88652
2952524,91730,512131,1,34.10023,-117.5811
2952938,91731,512131,1,34.07914,-118.04047
2955473,91746,512132,1,34.04397,-117.98785
2955852,91748,512131,1,33.9769,-117.89924
2956188,91750,512131,1,34.14927,-117.76647
2957772,91762,512131,1,34.02764,-117.64308
2958396,91764,512131,2,34.07533,-117.60164
2959319,91767,512131,1,34.08143,-117.73868
2961675,91786,512131,1,34.10525,-117.66206
2962416,91790,512131,1,34.06722,-117.93788
2963087,91801,512131,2,34.09093,-118.12776
2964225,91910,512131,3,32.63653,-117.06301
2965753,91941,512131,2,32.75964,-116.99253
2967359,92003,512131,1,33.28701,-117.19977
2967883,92008,512131,1,33.14564,-117.31691
2968252,92009,512131,1,33.09535,-117.24574
2968814,92014,512131,1,32.96797,-117.24879
2969093,92019,512131,1,32.77886,-116.87142
2969494,92020,512131,1,32.79557,-116.9697
2970250,92024,512131,3,33.05716,-117.25651
2970638,92025,512131,1,33.08492,-117.02967
2971404,92028,512131,1,33.38613,-117.22658
2972204,92037,512131,2,32.85257,-117.25104
2972982,92054,512131,3,33.19377,-117.35508
2972983,92054,512132,1,33.19377,-117.35508
2973395,92056,512131,1,33.20197,-117.28939
2973620,92057,512131,1,33.25326,-117.28704
2974066,92064,512131,1,32.98038,-117.01746
2974393,92065,512132,1,33.04736,-116.84386
2974994,92069,512131,1,33.17536,-117.15761
2975409,92071,512132,1,32.85045,-116.99479
2976285,92081,512131,1,33.16451,-117.24056
2977607,92101,512131,2,32.7162,-117.18589
2978184,92103,512131,1,32.74782,-117.16738
2979398,92108,512131,2,32.77423,-117.14097
2981103,92114,512131,1,32.70778,-117.05529
2981282,92115,512131,1,32.76154,-117.07187
2981507,92116,512131,1,32.76484,-117.12303
2981774,92117,512131,1,32.82493,-117.19972
2982901,92121,512131,1,32.8973,-117.20231
2984176,92126,512131,1,32.912,-117.14344
2984734,92128,512131,1,32.99687,-117.07308
2985250,92130,512131,1,32.94763,-117.20586
2986317,92154,512131,1,32.578,-116.96621
2986318,92154,512132,1,32.578,-116.96621
2987269,92201,512131,1,33.70804,-116.23502
2988390,92225,512131,1,33.71642,-114.65606
2988840,92231,512131,1,32.68751,-115.56433
2989133,92234,512131,2,33.81386,-116.46663
2989802,92243,512132,1,32.77285,-115.60065
2990196,92251,512131,1,32.87129,-115.71804
2990917,92260,512131,1,33.69841,-116.40519
2991281,92262,512131,4,33.86287,-116.55736
2991864,92270,512131,2,33.76399,-116.42705
2992289,92277,512131,1,34.11248,-115.68752
2992569,92284,512131,1,34.16013,-116.42474
2993424,92311,512131,1,34.97204,-117.0101
2993425,92311,512132,1,34.97204,-117.0101
2993895,92315,512131,1,34.22011,-116.95301
2994220,92317,512131,1,34.24507,-117.20874
2995184,92335,512131,1,34.08733,-117.46519
2998027,92376,512131,1,34.11053,-117.37997
2998625,92392,512131,1,34.479,-117.40884
2999479,92401,512131,1,34.10586,-117.29188
3001451,92503,512131,1,33.88308,-117.45222
3002249,92506,512131,1,33.93478,-117.36689
3002646,92507,512131,1,33.97464,-117.32234
3002909,92508,512131,1,33.89039,-117.3282
3003156,92509,512131,1,34.00293,-117.44547
3003157,92509,512132,1,34.00293,-117.44547
3003601,92530,512131,1,33.63386,-117.37949
3004495,92545,512131,1,33.7311,-117.0359
3004963,92553,512131,2,33.92335,-117.24532
3005326,92557,512132,1,33.96855,-117.25704
3005650,92562,512131,1,33.53579,-117.35098
3006442,92571,512131,1,33.84182,-117.19522
3006704,92583,512131,1,33.79662,-116.93188
3007876,92591,512131,3,33.53432,-117.1092
3008657,92602,512131,1,33.72645,-117.7287
3008928,92604,512131,1,33.6879,-117.7889
3009240,92606,512131,1,33.69849,-117.8123
3009538,92610,512131,1,33.68336,-117.65404
3009765,92612,512131,2,33.65984,-117.82457
3010734,92618,512131,1,33.66729,-117.73362
3011807,92626,512131,1,33.67896,-117.90844
3012287,92627,512131,1,33.64786,-117.9205
3013773,92647,512131,2,33.72395,-118.00685
3014879,92651,512131,1,33.56535,-117.77399
3015299,92653,512131,2,33.59276,-117.69994
3015742,92656,512131,1,33.57518,-117.73036
3016032,92658,512132,1,,
3016269,92660,512131,2,33.63375,-117.87504
3016800,92663,512131,1,33.62328,-117.93022
3018190,92677,512131,2,33.52777,-117.70523
3018810,92683,512131,1,33.75242,-117.99383
3019182,92688,512131,1,33.61737,-117.61131
3019538,92691,512131,1,33.61051,-117.66627
3020336,92701,512131,2,33.7486,-117.85877
3021056,92704,512131,1,33.72038,-117.90807
3021545,92705,512131,1,33.755,-117.81488
3023402,92782,512131,1,33.72833,-117.79753
3023988,92802,512131,1,33.80831,-117.9237
3025804,92808,512131,1,33.85623,-117.74018
3026302,92821,512131,3,33.92997,-117.86986
3027133,92832,512131,1,33.86871,-117.92914
3028303,92841,512131,1,33.7868,-117.98207
3029032,92845,512131,1,33.78292,-118.0264
3030398,92867,512131,1,33.81443,-117.79617
3030763,92868,512131,2,33.78799,-117.87637
3032249,92880,512131,1,33.92096,-117.61052
3032518,92881,512131,1,33.82163,-117.56763
3033324,92886,512131,1,33.89517,-117.80154
3033917,93001,512131,1,34.35321,-119.31868
3033918,93001,512132,1,34.35321,-119.31868
3035039,93010,512131,2,34.23007,-119.07437
3035469,93012,512131,1,34.20518,-118.99309
3035751,93013,512131,1,34.42697,-119.48032
3036519,93023,512131,3,34.50372,-119.24856
3037650,93036,512131,1,34.24911,-119.15977
3038115,93060,512131,1,34.36543,-119.09563
3038459,93063,512131,1,34.30922,-118.69041
3038840,93065,512131,1,34.26206,-118.77151
3039365,93101,512131,5,34.41925,-119.70808
3039775,93103,512131,2,34.43888,-119.68173
3040028,93105,512131,1,34.52702,-119.76082
3041148,93117,512131,3,34.49102,-120.08201
3041149,93117,512132,1,34.49102,-120.08201
3041502,93202,512132,1,36.3187,-119.7076
3042791,93230,512131,2,36.28967,-119.62514
3044591,93268,512131,1,35.16725,-119.40785
3045313,93277,512131,1,36.29963,-119.38139
3045533,93279,512131,1,,
3046009,93291,512131,1,36.38931,-119.36838
3046590,93301,512131,1,35.38428,-119.02057
3046953,93304,512131,1,35.33938,-119.02368
3047383,93306,512131,1,35.46595,-118.78445
3048550,93311,512131,1,35.15378,-119.16567
3049653,93401,512131,1,35.23539,-120.61834
3050489,93420,512131,1,35.16682,-120.46617
3050814,93422,512131,3,35.4638,-120.69007
3051151,93427,512131,1,34.62724,-120.22465
3051819,93436,512131,1,34.60888,-120.4002
3052232,93442,512131,1,35.4,-120.80495
3053288,93452,512131,1,35.71078,-121.20396
3053537,93454,512131,1,34.94834,-120.23425
3053870,93455,512132,1,34.84195,-120.45522
3055229,93514,512131,1,37.4947,-118.38514
3055819,93534,512131,2,34.71759,-118.15079
3056329,93536,512131,1,34.75267,-118.3889
3056718,93546,512131,1,37.60573,-118.85219
3056970,93550,512131,1,34.38305,-118.04926
3057225,93551,512131,1,34.59404,-118.22634
3057568,93555,512131,1,35.58596,-117.68446
3057901,93561,512131,1,35.10904,-118.52016
3058943,93612,512131,2,36.81548,-119.71076
3059420,93618,512131,1,36.52213,-119.38661
3060377,93635,512131,1,37.016,-120.88294
3060647,93637,512132,1,36.91099,-120.1922
3061220,93644,512131,1,37.41245,-119.59431
3062258,93662,512131,1,36.53963,-119.64287
3064132,93711,512131,1,36.83508,-119.83309
3064458,93720,512131,1,36.8606,-119.76228
3065630,93726,512131,1,36.79374,-119.76161
3066808,93901,512131,2,36.64794,-121.63044
3069075,93940,512132,1,36.45294,-121.8498
3069437,93950,512131,1,36.61899,-121.92575
3070608,94010,512131,2,37.57306,-122.37828
3071186,94015,512131,1,37.68121,-122.48074
3072232,94025,512131,1,37.45087,-122.1829
3073149,94040,512131,1,37.38034,-122.08531
3073667,94043,512131,1,37.41188,-122.06892
3074725,94063,512131,1,37.49367,-122.20823
3076031,94080,512131,1,37.65541,-122.42083
3077460,94102,512131,1,37.77956,-122.41931
3077879,94103,512131,3,37.77299,-122.41136
3079553,94109,512131,3,37.79334,-122.42138
3079902,94110,512131,1,37.74975,-122.41528
3080235,94111,512131,1,37.79847,-122.3998
