Unnamed: 0,zip,naics,est,lat,lng
2616504,80238,512131,1,39.77722,-104.8808
2618209,80301,512131,1,40.04795,-105.19876
2619786,80401,512131,2,39.71672,-105.23286
2620992,80435,512131,1,39.60161,-105.92452
2621317,80439,512131,1,39.6343,-105.42994
2623240,80477,512131,1,,
2623549,80482,512131,1,39.90429,-105.78404
2623765,80487,512131,1,40.58803,-106.89321
2624375,80501,512131,1,40.16479,-105.10208
2625777,80517,512131,1,40.39731,-105.61165
2626432,80524,512131,1,40.64814,-105.02155
2626809,80525,512131,1,40.52795,-105.04249
2627109,80526,512131,1,40.5174,-105.13262
2627110,80526,512132,1,40.5174,-105.13262
2627281,80527,512131,1,,
2627997,80537,512131,1,40.38304,-105.20277
2629416,80601,512131,1,39.96288,-104.80777
2630558,80631,512131,3,40.44216,-104.67809
2631860,80701,512131,1,40.13494,-103.81102
2632122,80723,512131,1,40.15981,-103.55046
2632432,80737,512131,1,40.88974,-102.19267
2632701,80751,512131,1,40.65263,-103.24504
2633015,80759,512131,1,40.10892,-102.68759
2634951,80903,512131,1,38.83249,-104.81342
2635697,80906,512131,2,38.76744,-104.87023
2638569,80920,512131,1,38.95579,-104.77191
2638971,80922,512131,1,38.88996,-104.70084
2639404,80935,512131,1,,
2640811,81008,512131,1,38.40765,-104.59354
2641338,81050,512131,1,37.92266,-103.51528
2641511,81052,512131,1,37.94242,-102.65625
2642103,81082,512131,2,37.20343,-104.41717
2642503,81101,512131,1,37.47197,-105.85243
2643340,81144,512131,1,37.5516,-106.14851
2643341,81144,512132,1,37.5516,-106.14851
2643533,81147,512131,1,37.28675,-107.08333
2643918,81201,512131,1,38.55129,-106.08157
2644320,81212,512131,1,38.54409,-105.42498
2645117,81235,512131,1,37.99363,-107.33098
2645659,81301,512131,2,37.51095,-107.82066
2645879,81302,512131,1,,
2646245,81321,512131,1,37.31826,-108.76267
2646520,81326,512131,1,37.14635,-108.11525
2646895,81401,512131,1,38.51559,-107.78472
2646896,81401,512132,1,38.51559,-107.78472
2647088,81402,512131,1,,
2647473,81416,512131,1,38.66482,-108.20403
2648062,81428,512131,1,38.95928,-107.59899
2648445,81435,512131,3,37.90014,-107.92397
2649592,81505,512131,2,39.18593,-108.59997
2650645,81601,512131,3,39.59357,-107.32815
2650975,81611,512131,2,39.14561,-106.74885
2651787,81623,512131,2,39.2451,-107.20921
2652208,81626,512131,1,,
2653899,81657,512131,1,39.64864,-106.32608
2654209,82001,512131,1,41.095,-104.93265
2654830,82009,512131,1,41.38431,-104.85415
2655214,82070,512131,1,41.21404,-105.85037
2655736,82201,512131,1,42.01049,-105.11328
2656153,82240,512131,1,42.23064,-104.17824
2656329,82301,512131,2,41.98163,-107.47745
2656802,82401,512131,1,44.00089,-108.1677
2657135,82414,512131,1,44.45727,-109.59671
2657475,82431,512131,1,44.87059,-108.16218
2657659,82435,512131,1,44.82409,-109.0348
2658111,82501,512131,2,43.03325,-108.24936
2658489,82520,512131,1,42.65919,-108.63282
2658795,82601,512131,2,43.0655,-106.34618
2659728,82633,512131,1,42.99525,-105.39874
2660251,82701,512131,1,43.71185,-104.4451
2660489,82716,512131,2,44.54033,-105.64601
2661437,82801,512131,1,44.83618,-106.89258
2662680,82931,512131,1,,
2662981,82937,512131,1,41.3491,-110.2634
2663429,83001,512131,3,43.4094,-110.60884
2664851,83201,512131,1,42.88949,-112.38324
2665121,83202,512131,2,42.97057,-112.34734
2666571,83254,512131,1,42.36403,-111.2655
2666744,83263,512131,1,42.17757,-111.76101
2666996,83276,512131,1,42.75942,-111.44451
2667317,83301,512131,2,42.39472,-114.52203
2667318,83301,512132,1,42.39472,-114.52203
2668036,83318,512131,2,42.43434,-113.82007
2668663,83333,512131,2,43.57589,-114.2214
2669039,83338,512131,1,42.72501,-114.43273
2669242,83340,512131,2,43.77178,-114.58138
2670516,83402,512132,1,43.53011,-112.16786
2670698,83403,512131,1,,
2670828,83404,512131,1,43.42818,-112.01432
2671079,83406,512131,1,43.43768,-111.93382
2671350,83422,512131,1,43.70463,-111.23914
2672654,83467,512131,1,45.02006,-113.89828
2672928,83501,512131,1,46.2283,-116.90608
2674189,83605,512132,1,43.66442,-116.65171
2675130,83617,512132,1,43.93303,-116.50368
2676373,83642,512131,1,43.57334,-116.40116
2676956,83647,512131,1,43.39487,-115.51159
2677234,83651,512131,2,43.58438,-116.62884
2677623,83660,512132,1,43.80016,-116.9301
2678829,83702,512131,3,43.66821,-116.16493
2680515,83709,512131,2,43.55212,-116.28847
2682310,83814,512131,1,47.63717,-116.75811
2683252,83835,512131,1,47.79557,-116.66843
2683706,83843,512131,1,46.72257,-116.94132
2684372,83854,512131,1,47.7267,-116.97511
2685925,84003,512131,2,40.46629,-111.69334
2688308,84032,512131,1,40.35839,-111.188
2688687,84037,512131,1,40.99281,-111.91444
2689191,84041,512131,2,41.07137,-111.98416
2689711,84043,512131,1,40.41209,-111.87377
2690271,84047,512131,1,40.61533,-111.89176
2690888,84054,512131,1,40.84078,-111.91754
2691861,84060,512131,1,40.6418,-111.50332
2692143,84062,512131,1,40.38586,-111.68421
2692669,84066,512131,1,40.34671,-110.05171
2693207,84070,512131,2,40.57707,-111.88916
2693555,84074,512131,2,40.57379,-112.29914
2693984,84078,512131,2,40.46403,-109.5084
2693985,84078,512132,1,40.46403,-109.5084
2694258,84083,512131,1,40.84354,-113.6944
2694884,84088,512131,2,40.59507,-111.96077
2695045,84090,512131,1,,
2695867,84095,512131,1,40.55856,-111.94165
2696288,84097,512131,1,40.3048,-111.67318
2696554,84098,512131,1,40.73988,-111.53504
2696863,84101,512131,1,40.75628,-111.89996
2697944,84105,512131,1,40.73841,-111.85982
2698214,84106,512131,1,40.70678,-111.85571
2699416,84111,512131,3,40.75575,-111.88431
2700248,84116,512131,1,40.83258,-112.01691
2700480,84117,512131,3,40.66167,-111.83561
2701128,84119,512131,2,40.70289,-111.94591
2701129,84119,512132,1,40.70289,-111.94591
2703075,84302,512131,1,41.57956,-112.04769
2704021,84321,512131,2,41.77938,-111.68316
2704485,84332,512131,1,41.70313,-111.81205
2705217,84341,512131,2,41.77197,-111.81128
2705547,84401,512131,1,41.21962,-112.03352
2706182,84404,512131,1,41.27198,-112.11705
2706471,84405,512131,1,41.15747,-111.96499
2706472,84405,512132,1,41.15747,-111.96499
2707422,84528,512131,1,39.43404,-111.08778
2707571,84532,512131,1,38.53898,-109.45916
2708001,84601,512131,1,40.22593,-111.6955
2708333,84604,512131,2,40.3313,-111.57284
2708940,84627,512131,2,39.35515,-111.58457
2709168,84634,512131,1,39.18028,-111.83561
2709533,84648,512131,1,39.68659,-111.86819
2709687,84651,512131,1,39.95633,-111.69342
2710793,84701,512131,1,38.69586,-111.90474
2711025,84715,512131,1,38.33221,-111.60317
2711258,84720,512131,2,37.55477,-113.25665
2711793,84737,512131,1,37.08321,-113.26032
2712702,84767,512131,1,37.20152,-112.9858
2712892,84770,512131,4,37.13818,-113.6294
2713308,84780,512131,1,37.12798,-113.48108
2713671,84790,512131,1,37.04615,-113.55738
2714218,85004,512131,1,33.45159,-112.06988
2714739,85007,512131,1,33.44682,-112.09073
2716403,85015,512131,1,33.50908,-112.10184
2716709,85016,512131,1,33.50953,-112.03041
2717394,85018,512131,1,33.5194,-111.99309
2717898,85020,512131,1,33.56766,-112.05485
2719401,85027,512131,1,33.6771,-112.10206
2720413,85032,512131,1,33.62624,-112.00368
2720671,85033,512131,1,33.49443,-112.21193
2722614,85044,512131,1,33.33997,-112.00617
2723225,85050,512131,1,33.68739,-111.99854
2723457,85051,512131,1,33.55914,-112.13324
2723687,85053,512131,1,33.6296,-112.13184
2723842,85054,512131,1,33.67515,-111.94763
2724451,85085,512131,1,33.75637,-112.07426
2725591,85201,512131,1,33.4336,-111.84929
2725904,85202,512131,1,33.38252,-111.87482
2726449,85204,512131,1,33.39666,-111.78786
2726960,85206,512131,2,33.39685,-111.71758
2727223,85207,512131,1,33.45362,-111.63631
2727554,85209,512131,1,33.37877,-111.63476
2729370,85222,512131,1,,
2730432,85226,512131,1,33.26519,-111.94641
2731119,85233,512131,1,33.35242,-111.8115
2732831,85250,512131,1,33.52986,-111.88991
2733139,85251,512131,2,33.49406,-111.92025
2734311,85256,512132,1,33.50053,-111.83524
2735315,85260,512131,1,33.60943,-111.89113
2735946,85267,512131,1,,
2736745,85281,512131,2,33.42805,-111.93157
2737183,85282,512131,2,33.3943,-111.93242
2738190,85286,512131,1,33.27146,-111.83156
2738492,85295,512131,1,33.30639,-111.73804
2738690,85296,512131,1,33.33554,-111.74006
2739031,85298,512131,1,33.23983,-111.72819
2739325,85301,512132,1,33.53219,-112.17817
2740002,85305,512131,1,33.52996,-112.25563
2740485,85308,512131,1,33.66029,-112.18486
2741120,85323,512131,1,33.41888,-112.32615
2742175,85338,512131,1,33.37252,-112.40826
2742933,85345,512131,2,33.57215,-112.24838
2744255,85364,512131,1,32.70469,-114.65664
2744616,85365,512131,1,33.07067,-114.13801
2745647,85379,512131,1,33.60207,-112.3736
2745831,85381,512131,1,33.60957,-112.23175
2746633,85390,512131,1,33.92391,-112.86739
2747061,85501,512131,1,33.54569,-110.74788
2747381,85540,512131,1,32.9781,-109.35704
2747513,85541,512131,1,34.21921,-111.34387
2747863,85546,512131,1,32.71743,-109.58175
2749229,85621,512131,1,31.42345,-111.03764
2749634,85629,512131,1,31.91413,-111.01334
2749951,85635,512131,1,31.55322,-110.17304
2750773,85650,512131,1,31.49759,-110.19906
2751115,85701,512131,1,32.21702,-110.97138
2751798,85705,512131,1,32.27119,-110.99172
2752174,85706,512131,1,32.14783,-110.93541
2752496,85710,512131,1,32.21439,-110.82365
2752812,85711,512131,1,32.21504,-110.88348
2752813,85711,512132,1,32.21504,-110.88348
2753156,85712,512131,1,32.25229,-110.88636
2754331,85716,512131,2,32.24222,-110.92351
2755661,85737,512131,1,32.41425,-110.94683
2756040,85741,512131,1,32.3364,-111.04077
2756441,85743,512131,2,32.30501,-111.18548
2757509,85750,512131,1,32.29952,-110.84288
2758423,85929,512131,1,34.16512,-109.95948
2758928,85938,512131,1,34.17814,-109.40089
2759262,86001,512131,1,35.35119,-111.75607
2760084,86023,512131,1,36.13498,-112.23438
2760160,86025,512131,1,34.90484,-110.08557
2760270,86033,512131,1,36.67692,-110.25536
2760425,86040,512131,1,36.66294,-111.3852
2760561,86045,512131,1,36.14775,-111.13344
2760990,86301,512131,1,34.59452,-112.42454
2761874,86314,512131,1,34.59823,-112.33079
2762726,86326,512131,1,34.69857,-112.01383
2763353,86336,512131,1,34.8902,-111.85157
2764445,86404,512131,1,34.61156,-114.29452
2764766,86409,512131,1,35.46429,-114.03245
2765994,87001,512131,1,35.41231,-106.37944
2767083,87031,512131,1,34.78007,-106.72649
2768222,87102,512131,1,35.08116,-106.64636
2769005,87106,512131,1,35.00818,-106.61185
2769710,87108,512131,1,35.07235,-106.57835
2770092,87109,512131,2,35.15285,-106.57543
2770479,87110,512131,1,35.10812,-106.57816
2771083,87112,512131,1,35.10093,-106.51622
2771695,87114,512131,2,35.19718,-106.68216
2772638,87123,512131,1,35.06206,-106.46991
2773863,87305,512131,2,35.40327,-108.73151
2774331,87401,512131,2,36.73824,-108.18377
2775502,87501,512131,1,35.71273,-105.86523
2775768,87504,512131,1,,
2775974,87505,512131,1,35.62307,-105.86891
2776466,87507,512131,1,35.621,-106.11061
2777299,87532,512131,1,35.97965,-106.1048
2777578,87544,512131,1,35.7869,-106.31914
2778194,87571,512131,1,36.42507,-105.48523
2778571,87701,512132,1,35.53091,-104.94419
2779862,88001,512131,3,32.29026,-106.75318
2780292,88005,512131,1,32.22757,-106.99027
2782072,88061,512131,1,32.6211,-108.40888
2782527,88101,512131,1,34.50114,-103.26616
2782974,88130,512131,1,34.1285,-103.31825
2783245,88201,512131,1,33.66517,-104.48932
2783756,88210,512131,1,32.77272,-104.22567
2784045,88220,512131,1,32.31421,-104.41732
2784046,88220,512132,1,32.31421,-104.41732
2784552,88240,512131,1,32.67285,-103.43454
2785260,88310,512131,1,32.71809,-106.07231
2785946,88345,512131,1,33.35127,-105.67092
2786307,88401,512131,1,35.08984,-103.80942
2787741,89014,512131,2,36.06153,-115.0577
2788076,89015,512131,2,36.03887,-114.9282
2788455,89024,512131,1,,
2788591,89027,512131,2,36.81374,-114.08857
2788761,89029,512131,1,35.12561,-114.68607
2788976,89030,512131,1,36.21235,-115.12313
2789401,89032,512132,1,36.22239,-115.17358
2790222,89052,512131,1,35.97988,-115.10788
2790402,89053,512131,1,,
2791019,89084,512131,1,36.29749,-115.1569
2791239,89101,512131,1,36.17279,-115.12234
2792054,89103,512131,2,36.11236,-115.21215
2793123,89108,512131,1,36.20508,-115.2237
2793433,89109,512131,1,36.12603,-115.16327
2794260,89115,512131,1,36.25374,-115.04285
2794495,89117,512131,1,36.14267,-115.28001
2795309,89119,512131,1,36.08452,-115.14606
2796001,89121,512131,2,36.12141,-115.09135
2796272,89122,512131,1,36.10399,-115.03783
2796472,89123,512131,2,36.0352,-115.14908
2797319,89130,512131,1,36.25348,-115.22671
2797899,89135,512131,1,36.09531,-115.37163
2798647,89144,512131,1,36.17746,-115.31943
2800536,89301,512131,1,39.52872,-114.76615
2800976,89406,512131,1,39.46614,-118.27364
2801500,89411,512131,1,39.01837,-119.85301
2802337,89431,512131,1,39.53865,-119.75005
2802338,89431,512132,1,39.53865,-119.75005
2803371,89445,512131,1,41.06767,-118.02515
2803802,89449,512131,1,38.96433,-119.90688
2803932,89450,512131,1,39.24135,-119.93832
2804382,89501,512131,1,39.52602,-119.81262
2804747,89502,512131,1,39.49383,-119.74701
2806051,89511,512131,1,39.40747,-119.88822
2807111,89595,512131,1,,
2807570,89703,512131,1,39.15359,-119.8486
2808368,89801,512131,2,41.18096,-115.76076
2809548,90004,512131,1,34.07624,-118.31101
2810325,90007,512131,3,34.02819,-118.28486
2810326,90007,512132,1,34.02819,-118.28486
2810513,90008,512131,2,34.01037,-118.3428
2810791,90010,512131,1,34.06209,-118.31262
2812752,90017,512131,1,34.05306,-118.26447
2814079,90022,512131,1,34.02455,-118.15608
2814647,90024,512131,9,34.06565,-118.43521
2814999,90025,512131,3,34.04551,-118.44583
2815338,90026,512131,1,34.07883,-118.2637
2815585,90027,512131,3,34.12515,-118.29049
2815875,90028,512131,8,34.09982,-118.3268
2816163,90029,512131,2,34.08983,-118.29467
2817616,90036,512131,4,34.07013,-118.34978
2818114,90038,512131,1,34.08882,-118.32671
2818425,90039,512131,1,34.11242,-118.26153
2819306,90042,512131,1,34.11475,-118.192
2819898,90045,512131,2,33.95302,-118.40028
2820251,90046,512131,4,34.10752,-118.36575
2820756,90048,512131,5,34.07293,-118.3727
2820757,90048,512132,1,34.07293,-118.3727
2821059,90049,512131,1,34.08749,-118.48976
2822737,90064,512131,3,34.0358,-118.42653
2822738,90064,512132,1,34.0358,-118.42653
2823358,90066,512132,1,34.00166,-118.43104
2823645,90067,512131,3,34.0565,-118.41373
2823646,90067,512132,1,34.0565,-118.41373
2823895,90068,512131,1,34.12794,-118.32914
2824157,90069,512131,3,34.09401,-118.38154
2824398,90071,512131,1,34.05239,-118.25518
2825433,90210,512131,1,34.10251,-118.41505
2825718,90211,512131,1,34.06498,-118.38293
2826002,90212,512131,4,34.06208,-118.40173
2827035,90230,512131,1,33.99691,-118.39487
2827036,90230,512132,1,33.99691,-118.39487
2827399,90232,512131,2,34.01859,-118.39157
2827937,90241,512131,1,33.94076,-118.1295
2828484,90245,512131,1,33.91709,-118.40161
2829906,90250,512131,1,33.91383,-118.34996
2830175,90254,512131,1,33.86532,-118.39616
2830490,90255,512131,1,33.97697,-118.21725
2831197,90265,512131,1,34.07282,-118.84995
2831468,90266,512131,1,33.88968,-118.39705
2832137,90274,512131,1,33.77732,-118.3684
2832398,90275,512131,1,33.7555,-118.36338
2832959,90278,512131,2,33.87362,-118.37028
2833328,90280,512131,1,33.94453,-118.19256
2833672,90291,512131,1,33.99447,-118.46315
2833955,90292,512131,2,33.97865,-118.44707
2833956,90292,512132,1,33.97865,-118.44707
2834442,90301,512131,1,33.95647,-118.35863
2835251,90401,512131,5,34.01584,-118.49251
2835676,90403,512131,1,34.03164,-118.48975
2836001,90404,512131,2,34.02665,-118.47381
2837529,90503,512131,1,33.84089,-118.3538
2838162,90505,512131,1,33.80904,-118.34775
2838748,90602,512131,1,33.97317,-118.02341
2839821,90620,512131,1,33.84616,-118.01176
2840921,90631,512131,1,33.94266,-117.95126
2841674,90640,512131,1,34.01506,-118.111
2841986,90650,512131,1,33.90703,-118.08249
2842338,90660,512131,1,33.98868,-118.09111
2843403,90701,512131,1,33.8676,-118.08055
2843767,90703,512131,1,33.86797,-118.06874
2843996,90704,512131,1,33.3765,-118.43678
2844689,90712,512131,2,33.849,-118.14677
2845933,90723,512131,1,33.89768,-118.16508
2846207,90731,512131,1,33.7334,-118.27398
2846629,90740,512131,1,33.75461,-118.07129
2847675,90748,512131,1,,
2848139,90802,512131,3,33.75035,-118.21143
2848424,90803,512131,2,33.76162,-118.12178
2849808,90808,512131,1,33.82406,-118.11236
2851691,91007,512131,1,34.12842,-118.04818
2852164,91011,512131,1,34.21757,-118.20346
2852506,91016,512131,1,34.15246,-118.00065
2853119,91030,512131,1,34.11029,-118.15748
2853811,91101,512131,2,34.14671,-118.13895
2856770,91205,512131,1,34.13679,-118.24339
2857005,91206,512131,1,34.16076,-118.21311
2857973,91301,512131,1,34.12314,-118.75685
2858273,91302,512131,2,34.12295,-118.67193
2859354,91307,512131,1,34.20177,-118.66226
2859514,91309,512132,1,,
2859836,91311,512131,1,34.29011,-118.60776
2860803,91321,512131,1,34.36479,-118.4922
2861164,91324,512131,1,34.23855,-118.55015
2863455,91344,512131,1,34.28991,-118.5047
2864188,91351,512131,2,34.43269,-118.46276
2865183,91355,512131,1,34.42379,-118.58437
2865543,91356,512132,1,34.15504,-118.54757
2865935,91360,512131,2,34.21475,-118.87735
2866250,91361,512131,2,34.14016,-118.88398
2866595,91362,512131,1,34.19244,-118.81949
2867305,91367,512131,1,34.17708,-118.61518
2868800,91402,512131,1,34.22413,-118.4448
2870460,91423,512131,1,34.14924,-118.43239
2870774,91436,512131,3,34.15219,-118.49053
2870775,91436,512132,1,34.15219,-118.49053
2871028,91501,512131,2,34.19469,-118.29431
2871267,91502,512131,1,34.17684,-118.30936
2871922,91505,512131,1,34.17583,-118.34692
2872855,91602,512131,1,34.15078,-118.36633
2873564,91605,512131,1,34.20699,-118.40067
2873802,91606,512131,1,34.18655,-118.38867
2874205,91608,512131,2,34.13839,-118.35272
2875470,91709,512131,1,33.95105,-117.72549
2875936,91710,512131,2,34.00507,-117.68249
2876253,91711,512131,1,34.12836,-117.71523
2876782,91723,512131,1,34.08495,-117.88652
2877499,91730,512131,1,34.10023,-117.5811
2877901,91731,512131,1,34.07914,-118.04047
2879146,91740,512131,1,34.11884,-117.8534
2880341,91746,512132,1,34.04397,-117.98785
2880690,91748,512131,1,33.9769,-117.89924
2881032,91750,512131,1,34.14927,-117.76647
2881314,91752,512131,1,33.99575,-117.53399
2882578,91762,512131,1,34.02764,-117.64308
2883172,91764,512131,2,34.07533,-117.60164
2884091,91767,512131,1,34.08143,-117.73868
2884361,91768,512131,2,34.06358,-117.78941
2887033,91790,512131,1,34.06722,-117.93788
2887674,91801,512131,2,34.09093,-118.12776
2888753,91910,512131,2,32.63653,-117.06301
2889730,91915,512131,1,32.62266,-116.95013
2890270,91941,512131,1,32.75964,-116.99253
2890548,91942,512131,1,32.77728,-117.02129
2891132,91950,512131,1,32.66952,-117.09313
2891814,92003,512131,1,33.28701,-117.19977
2892315,92008,512131,1,33.14564,-117.31691
2892658,92009,512131,1,33.09535,-117.24574
2893350,92014,512131,1,32.96797,-117.24879
2893625,92019,512131,1,32.77886,-116.87142
2894015,92020,512131,1,32.79557,-116.9697
2894749,92024,512131,2,33.05716,-117.25651
2895131,92025,512131,1,33.08492,-117.02967
2895897,92028,512131,1,33.38613,-117.22658
2896669,92037,512131,2,32.85257,-117.25104
2897374,92054,512131,1,33.19377,-117.35508
2897375,92054,512132,1,33.19377,-117.35508
2898547,92064,512131,1,32.98038,-117.01746
2899365,92069,512131,1,33.17536,-117.15761
2899746,92071,512132,1,32.85045,-116.99479
2900739,92081,512131,5,33.16451,-117.24056
2901224,92083,512131,1,33.19808,-117.24844
2901991,92101,512131,2,32.7162,-117.18589
2902556,92103,512131,1,32.74782,-117.16738
2903486,92107,512131,1,32.7402,-117.24357
2903744,92108,512131,2,32.77423,-117.14097
2904094,92109,512131,1,32.78699,-117.23273
2904889,92111,512131,1,32.8065,-117.16897
2905819,92116,512131,1,32.76484,-117.12303
2906078,92117,512131,2,32.82493,-117.19972
2908387,92126,512131,1,32.912,-117.14344
2908962,92128,512131,1,32.99687,-117.07308
2909443,92130,512131,1,32.94763,-117.20586
2910480,92154,512131,1,32.578,-116.96621
2910481,92154,512132,1,32.578,-116.96621
2911350,92201,512131,1,33.70804,-116.23502
2912564,92225,512131,1,33.71642,-114.65606
2913007,92231,512131,1,32.68751,-115.56433
2913280,92234,512131,2,33.81386,-116.46663
2913959,92243,512131,1,32.77285,-115.60065
2914350,92251,512131,1,32.87129,-115.71804
2915082,92260,512131,2,33.69841,-116.40519
2915407,92262,512131,4,33.86287,-116.55736
2915945,92270,512131,2,33.76399,-116.42705
2916364,92277,512132,1,34.11248,-115.68752
2916637,92284,512131,1,34.16013,-116.42474
2917226,92308,512131,1,34.42005,-117.15558
2917478,92311,512131,1,34.97204,-117.0101
2917479,92311,512132,1,34.97204,-117.0101
2917913,92315,512131,2,34.22011,-116.95301
2918222,92317,512131,1,34.24507,-117.20874
2919158,92335,512131,1,34.08733,-117.46519
2921380,92373,512131,1,34.00648,-117.15351
2922558,92392,512131,2,34.479,-117.40884
2925256,92503,512131,2,33.88308,-117.45222
2926047,92506,512131,1,33.93478,-117.36689
2926698,92508,512131,1,33.89039,-117.3282
2926942,92509,512131,1,34.00293,-117.44547
2926943,92509,512132,1,34.00293,-117.44547
2927386,92530,512131,1,33.63386,-117.37949
2928272,92545,512131,1,33.7311,-117.0359
2928743,92553,512131,1,33.92335,-117.24532
2929405,92562,512131,1,33.53579,-117.35098
2930454,92583,512131,1,33.79662,-116.93188
2931589,92591,512131,3,33.53432,-117.1092
2932375,92602,512131,1,33.72645,-117.7287
2932715,92604,512131,1,33.6879,-117.7889
2933018,92606,512131,1,33.69849,-117.8123
2933313,92610,512131,1,33.68336,-117.65404
2933540,92612,512131,1,33.65984,-117.82457
2934500,92618,512131,1,33.66729,-117.73362
2935577,92626,512131,1,33.67896,-117.90844
2936039,92627,512131,1,33.64786,-117.9205
2937497,92647,512131,1,33.72395,-118.00685
2938572,92651,512131,1,33.56535,-117.77399
2938966,92653,512131,1,33.59276,-117.69994
2939376,92656,512131,1,33.57518,-117.73036
2939911,92660,512131,2,33.63375,-117.87504
2940436,92663,512131,1,33.62328,-117.93022
2941080,92673,512131,1,33.46611,-117.61204
2941814,92677,512131,2,33.52777,-117.70523
2942417,92683,512131,1,33.75242,-117.99383
2942775,92688,512131,1,33.61737,-117.61131
2943111,92691,512131,1,33.61051,-117.66627
2943917,92701,512131,2,33.7486,-117.85877
2945103,92705,512131,1,33.755,-117.81488
2946878,92782,512131,2,33.72833,-117.79753
2947501,92802,512131,1,33.80831,-117.9237
2949259,92808,512131,2,33.85623,-117.74018
2949719,92821,512131,2,33.92997,-117.86986
2950502,92832,512131,1,33.86871,-117.92914
2951646,92841,512131,1,33.7868,-117.98207
2953681,92867,512131,1,33.81443,-117.79617
2954045,92868,512131,1,33.78799,-117.87637
2955804,92881,512131,1,33.82163,-117.56763
2956349,92883,512131,1,33.75994,-117.47827
2956350,92883,512132,1,33.75994,-117.47827
2957138,93001,512131,1,34.35321,-119.31868
2957139,93001,512132,1,34.35321,-119.31868
2958218,93010,512131,3,34.23007,-119.07437
2958612,93012,512131,1,34.20518,-118.99309
2958878,93013,512131,1,34.42697,-119.48032
2959646,93023,512131,1,34.50372,-119.24856
2960799,93036,512131,1,34.24911,-119.15977
2961560,93063,512131,1,34.30922,-118.69041
2961933,93065,512131,1,34.26206,-118.77151
2962445,93101,512131,5,34.41925,-119.70808
2962830,93103,512131,1,34.43888,-119.68173
2963079,93105,512131,1,34.52702,-119.76082
2964208,93117,512131,2,34.49102,-120.08201
2964520,93202,512132,1,36.3187,-119.7076
2964815,93210,512131,2,36.19519,-120.43245
2965784,93230,512131,2,36.28967,-119.62514
2966459,93245,512131,1,36.28614,-119.83405
2967049,93257,512131,1,35.98708,-118.89493
2967468,93267,512132,1,36.14279,-119.0742
2967923,93274,512131,1,36.17978,-119.37949
2968225,93277,512131,1,36.29963,-119.38139
2968428,93279,512131,1,,
2969457,93301,512131,1,35.38428,-119.02057
2969796,93304,512131,3,35.33938,-119.02368
2970223,93306,512131,1,35.46595,-118.78445
2971395,93311,512131,1,35.15378,-119.16567
2972525,93401,512131,1,35.23539,-120.61834
2973331,93420,512131,1,35.16682,-120.46617
2973332,93420,512132,1,35.16682,-120.46617
2974655,93436,512131,1,34.60888,-120.4002
2975065,93442,512131,1,35.4,-120.80495
2975608,93446,512131,1,35.65861,-120.71888
2976088,93452,512131,1,35.71078,-121.20396
2976302,93454,512131,1,34.94834,-120.23425
2977386,93464,512131,1,,
2977973,93514,512131,1,37.4947,-118.38514
2978552,93534,512131,1,34.71759,-118.15079
2979054,93536,512131,1,34.75267,-118.3889
2979432,93546,512131,2,37.60573,-118.85219
2979923,93551,512131,1,34.59404,-118.22634
2980243,93555,512131,1,35.58596,-117.68446
2980575,93561,512131,1,35.10904,-118.52016
2981527,93612,512131,2,36.81548,-119.71076
2981941,93618,512131,1,36.52213,-119.38661
2982885,93635,512131,1,37.016,-120.88294
2983769,93644,512131,1,37.41245,-119.59431
2984773,93662,512131,1,36.53963,-119.64287
2986583,93711,512131,1,36.83508,-119.83309
2986901,93720,512131,1,36.8606,-119.76228
2988056,93726,512131,1,36.79374,-119.76161
2989200,93901,512131,2,36.64794,-121.63044
2991411,93940,512131,3,36.45294,-121.8498
2991764,93950,512131,1,36.61899,-121.92575
2993486,94015,512131,1,37.68121,-122.48074
2994521,94025,512131,1,37.45087,-122.1829
2995396,94040,512131,1,37.38034,-122.08531
2995890,94043,512131,2,37.41188,-122.06892
2996914,94063,512131,1,37.49367,-122.20823
2997404,94066,512131,1,37.62539,-122.43229
2999551,94102,512131,4,37.77956,-122.41931
2999962,94103,512131,7,37.77299,-122.41136
3001583,94109,512131,2,37.79334,-122.42138
3001949,94110,512131,1,37.74975,-122.41528
3002277,94111,512131,2,37.79847,-122.3998
3002778,94114,512131,1,37.75814,-122.43547
3003017,94115,512131,3,37.78608,-122.43742
3003482,94117,512131,1,37.77002,-122.44425
3003744,94118,512131,1,37.7801,-122.46185
3004033,94121,512131,2,37.77849,-122.49548
3005144,94127,512131,1,37.73642,-122.45961
3005353,94129,512131,1,37.79743,-122.46662
3005714,94132,512131,1,37.72219,-122.48475
3006583,94301,512131,1,37.44424,-122.14992
3007328,94306,512131,1,37.41627,-122.13088
3007615,94401,512131,1,37.57445,-122.31942
3009888,94509,512131,2,37.99214,-121.8142
3010552,94513,512131,1,37.92541,-121.68452
3011623,94520,512131,1,37.99344,-122.03532
3011624,94520,512132,1,37.99344,-122.03532
3012210,94523,512131,2,37.95403,-122.07608
3012581,94526,512131,1,37.81472,-121.98451
3013341,94533,512131,1,38.28132,-122.00693
3014359,94538,512131,1,37.50653,-121.96361
3015028,94541,512131,1,37.67376,-122.08707
3016165,94546,512131,1,37.73441,-122.09056
3016929,94550,512131,1,37.51746,-121.59406
3017636,94553,512131,1,37.97999,-122.15368
3018650,94559,512131,1,38.25238,-122.29382
